PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,CLEC4E_7077-9_4,516.0,0.22885564743990044,0.6769453180955138,False,False,True,none
151,HEURISTIC,ECEL1_7076-17_4,516.0,0.8172662495940601,0.9528298870626046,False,False,True,none
151,HEURISTIC,C22orf15_7073-69_4,516.0,0.3663108611199327,0.780298307327887,False,False,True,none
151,HEURISTIC,MAN1B1_7071-23_4,516.0,0.2557651645574435,0.7030033130230554,False,False,True,none
151,HEURISTIC,KEL_7070-25_4,516.0,0.8736680235075576,0.9686652910655678,False,False,True,none
151,HEURISTIC,TSNARE1_7069-9_4,516.0,0.38903694520839055,0.7848846343883079,False,False,True,none
151,HEURISTIC,FAM209B_7066-199_4,516.0,0.600589787923816,0.8802647326451613,False,False,True,none
151,HEURISTIC,C6orf25_7065-1_4,516.0,0.3557693907965651,0.7756177986327323,False,False,True,none
151,HEURISTIC,VAMP8_7064-2_4,516.0,0.23383171296479777,0.6835922987682698,False,False,True,none
151,HEURISTIC,ERO1A_7060-2_3,516.0,0.11167076885514926,0.53357450455911,False,False,True,none
151,HEURISTIC,LILRA6_7059-14_3,516.0,0.6338849738014016,0.8961432980677797,False,False,True,none
151,HEURISTIC,SHISA3_7057-18_3,516.0,0.9334127974635815,0.9827693111196285,False,False,True,none
151,HEURISTIC,SLC3A2_7056-16_3,516.0,0.24256701145543338,0.6925628224264944,False,False,True,none
151,HEURISTIC,CLEC2D_7054-87_3,516.0,0.909176452726953,0.9786781364464904,False,False,True,none
151,HEURISTIC,NEGR1_7050-5_3,516.0,0.4072617816926954,0.7928580450699297,False,False,True,none
151,HEURISTIC,ADAM23_7049-2_3,516.0,0.30222447605067715,0.7468519913729575,False,False,True,none
151,HEURISTIC,CEACAM19_7048-4_3,516.0,0.0777844058341999,0.4618494895250956,False,False,True,none
151,HEURISTIC,C20orf173_7046-6_3,516.0,0.07368938257051104,0.45051330103031667,False,False,True,none
151,HEURISTIC,BNIP3_7045-4_3,516.0,0.9493488990163501,0.9864832947261734,False,False,True,none
151,HEURISTIC,ST8SIA4_7038-45_3,516.0,0.2190259685774448,0.6712028457020821,False,False,True,none
151,HEURISTIC,SGCB_7034-4_3,516.0,0.5997871837358508,0.879756236967839,False,False,True,none
151,HEURISTIC,CHST5_7020-13_3,516.0,0.6615189796332817,0.9111453141079673,False,False,True,none
151,HEURISTIC,SEMA7A_7019-13_3,516.0,0.9359934897609564,0.9829772066021571,False,False,True,none
151,HEURISTIC,TSR3_7018-10_3,516.0,0.22320086886080118,0.6741094399212557,False,False,True,none
151,HEURISTIC,GCNT1_7016-12_3,516.0,0.984199082483626,0.9956229733448475,False,False,True,none
151,HEURISTIC,LILRB5_7015-8_3,516.0,0.42878311278208864,0.8045650116233586,False,False,True,none
151,HEURISTIC,LRRC19_7014-27_3,516.0,0.32954339496064594,0.7612828255133226,False,False,True,none
151,HEURISTIC,VNN2_7012-35_3,516.0,0.8932467410962828,0.9722511835470947,False,False,True,none
151,HEURISTIC,KCNIP4_7011-8_3,516.0,0.8806354149528197,0.9697107250032402,False,False,True,none
151,HEURISTIC,CD72_7009-8_3,516.0,0.5433729366797748,0.8552706715038826,False,False,True,none
151,HEURISTIC,CD72_7009-6_3,516.0,0.04228064714849448,0.3704334476331648,False,False,True,none
151,HEURISTIC,EVA1C_7008-13_3,516.0,0.9110448430297313,0.9786781364464904,False,False,True,none
151,HEURISTIC,TRAPPC4_7007-24_3,516.0,0.7940279585034756,0.9485239403979089,False,False,True,none
151,HEURISTIC,COL25A1_7006-4_3,516.0,0.20078150544327672,0.6608855965265047,False,False,True,none
151,HEURISTIC,GALNT10_7003-4_3,516.0,0.16201078598610955,0.6108977188238927,False,False,True,none
151,HEURISTIC,MXRA8_7002-1_3,516.0,0.40532028133085096,0.7924822140580798,False,False,True,none
151,HEURISTIC,ASPH_6998-106_3,516.0,0.12383558039376767,0.5550547006635072,False,False,True,none
151,HEURISTIC,RAB26_6997-32_3,516.0,0.447657785975852,0.8150624417046558,False,False,True,none
151,HEURISTIC,C3orf18_6994-19_3,516.0,0.2537942099943187,0.7016663452784104,False,False,True,none
151,HEURISTIC,NT5E_6993-8_3,516.0,0.8925986532640307,0.9721403944951752,False,False,True,none
151,HEURISTIC,CCK_6918-183_3,516.0,0.5253516737895741,0.8503366531473521,False,False,True,none
151,HEURISTIC,LRRC3_6917-49_3,516.0,0.5694132531444339,0.8677053183683365,False,False,True,none
151,HEURISTIC,CD164L2_6915-2_3,516.0,0.7399132923745791,0.9331001478655684,False,False,True,none
151,HEURISTIC,AMIGO2_6914-15_3,516.0,0.3988451466925292,0.7892935534546893,False,False,True,none
151,HEURISTIC,HMGB2_6913-189_3,516.0,0.5236517679299387,0.8498040642900202,False,False,True,none
151,HEURISTIC,MICU3_6912-6_3,516.0,0.6857976254335942,0.91880786014788,False,False,True,none
151,HEURISTIC,CLEC6A_6911-103_3,516.0,0.12477539147036401,0.5550547006635072,False,False,True,none
151,HEURISTIC,MGAT2_6909-40_3,516.0,0.0857878114861026,0.47978354982158977,False,False,True,none
151,HEURISTIC,TMCO5A_6907-17_3,516.0,0.873842228127144,0.9686652910655678,False,False,True,none
151,HEURISTIC,LRRTM2_6904-14_3,516.0,0.4585869192866988,0.8217508482959553,False,False,True,none
151,HEURISTIC,UBE2J1_6900-30_3,516.0,0.7730987510805765,0.9412812402480348,False,False,True,none
151,HEURISTIC,PCBD2_6899-37_3,516.0,0.18285890607757735,0.6415159778324313,False,False,True,none
151,HEURISTIC,B3GAT3_6897-38_3,516.0,0.004383249873603315,0.11755468409546325,False,False,True,none
151,HEURISTIC,C1orf162_6896-3_3,516.0,0.5778805711404573,0.8718106420518837,False,False,True,none
151,HEURISTIC,TFRC_6895-1_3,516.0,0.7603110147101713,0.9363568253724659,False,False,True,none
151,HEURISTIC,ALPPL2_6715-63_3,516.0,0.27973716474630406,0.7239344268297032,False,False,True,none
151,HEURISTIC,LRP11_6713-4_3,516.0,0.14435963205126437,0.5812437244370513,False,False,True,none
151,HEURISTIC,ALPPL2_6706-18_3,516.0,0.10080174274377045,0.5159560680948296,False,False,True,none
151,HEURISTIC,CD47_6653-58_3,516.0,0.4579185576716604,0.8216580264906235,False,False,True,none
151,HEURISTIC,UBB_6651-74_3,516.0,0.9329282257824598,0.9827693111196285,False,False,True,none
151,HEURISTIC,POSTN_6650-20_3,516.0,0.43014828243346953,0.8058891546702948,False,False,True,none
151,HEURISTIC,NTN1_6649-51_3,516.0,0.30558460435113927,0.7504035217583996,False,False,True,none
151,HEURISTIC,UBC_6647-55_3,516.0,0.08385569250478442,0.472764273314171,False,False,True,none
151,HEURISTIC,POSTN_6645-53_3,516.0,0.14991823616199942,0.5904918117323555,False,False,True,none
151,HEURISTIC,CD47_6643-62_3,516.0,0.02466463847729985,0.29768087130133747,False,False,True,none
151,HEURISTIC,UBB_6641-60_3,516.0,0.8261267897922557,0.9578054431936779,False,False,True,none
151,HEURISTIC,NTN1_6634-4_3,516.0,0.09136928986090978,0.4937563628981253,False,False,True,none
151,HEURISTIC,UPK3BL_6633-43_3,516.0,0.09585093493843735,0.5076049512232739,False,False,True,none
151,HEURISTIC,COL9A1_6631-17_3,516.0,1.4893840487381512e-08,5.200078021594345e-06,False,False,True,none
151,HEURISTIC,DEFB1_6629-3_3,516.0,0.35886320802242455,0.7771924505155566,False,False,True,none
151,HEURISTIC,PNLIPRP1_6627-25_3,516.0,0.7709673713365175,0.9412812402480348,False,False,True,none
151,HEURISTIC,CHST12_6626-81_3,516.0,0.055191681221306084,0.3998344304946348,False,False,True,none
151,HEURISTIC,ATAD1_6625-31_3,516.0,0.03904749139751786,0.3684471194259255,False,False,True,none
151,HEURISTIC,WNT11_6624-94_3,516.0,0.8091371198739706,0.9497560186291563,False,False,True,none
151,HEURISTIC,APLN_6622-90_3,516.0,0.9493271587468762,0.9864832947261734,False,False,True,none
151,HEURISTIC,RLN2_6621-10_3,516.0,0.18585909428511715,0.6466044504381869,False,False,True,none
151,HEURISTIC,LINGO1_6620-82_3,516.0,0.7026551987427673,0.9231823658593454,False,False,True,none
151,HEURISTIC,FCRL6_6617-12_3,516.0,0.9900601746381649,0.9978173471404844,False,False,True,none
151,HEURISTIC,BRICD5_6612-90_3,516.0,0.16546890177021312,0.6180136305459911,False,False,True,none
151,HEURISTIC,KDELC1_6611-8_3,516.0,0.62320329348378,0.8912281154326263,False,False,True,none
151,HEURISTIC,FIG4_6948-82_3,516.0,0.5140729423889869,0.846626867384558,False,False,True,none
151,HEURISTIC,ST3GAL6_6947-4_3,516.0,0.1036279850936148,0.5214460620755685,False,False,True,none
151,HEURISTIC,SUMF1_6941-11_3,516.0,0.9750258029009617,0.9933469147805138,False,False,True,none
151,HEURISTIC,JPH1_6940-18_3,516.0,0.3718043151861799,0.7803247271976922,False,False,True,none
151,HEURISTIC,PCDHGA12_6938-21_3,516.0,0.6923313249904229,0.9193467852630229,False,False,True,none
151,HEURISTIC,C1orf43_6937-251_3,516.0,0.11904475515382319,0.5465661594970656,False,False,True,none
151,HEURISTIC,PMEPA1_6936-7_3,516.0,0.988932933054941,0.997503957237423,False,False,True,none
151,HEURISTIC,BAMBI_6935-123_3,516.0,0.6890328591100204,0.91880786014788,False,False,True,none
151,HEURISTIC,DEFB131_6934-8_3,516.0,0.9106520831177732,0.9786781364464904,False,False,True,none
151,HEURISTIC,MRPL34_6933-20_3,516.0,0.4616496972320986,0.8217508482959553,False,False,True,none
151,HEURISTIC,ITGA5_6932-42_3,516.0,0.25251820727586044,0.7004086349602687,False,False,True,none
151,HEURISTIC,CTAG1A_6931-10_3,516.0,0.27226785955715943,0.7120627595052944,False,False,True,none
151,HEURISTIC,ST8SIA6_6930-95_3,516.0,0.1975234378618641,0.6572444437389088,False,False,True,none
151,HEURISTIC,ST8SIA3_6929-10_3,516.0,0.25258575531506605,0.7004086349602687,False,False,True,none
151,HEURISTIC,NDST1_6927-7_3,516.0,0.3724128365472283,0.7804239527854905,False,False,True,none
151,HEURISTIC,SNX8_6925-26_3,516.0,0.7280648293835273,0.9290684324969484,False,False,True,none
151,HEURISTIC,PLOD2_6923-1_3,516.0,0.0016487415975948137,0.0637305606387942,False,False,True,none
151,HEURISTIC,B4GALT3_6921-24_3,516.0,0.6630560000432334,0.9114223082709013,False,False,True,none
151,HEURISTIC,GFRAL_6920-1_3,516.0,0.36578357521667376,0.780298307327887,False,False,True,none
151,HEURISTIC,HBZ_6919-3_3,516.0,0.04164145584006791,0.3704334476331648,False,False,True,none
151,HEURISTIC,FRK_10034-16_3,516.0,0.818277203597875,0.952999516603863,False,False,True,none
151,HEURISTIC,MUTYH_10030-8_3,516.0,0.0007213225985815609,0.03917583179851855,False,False,True,none
151,HEURISTIC,DLD_10025-1_3,516.0,0.06869107985847583,0.4418194132202509,False,False,True,none
151,HEURISTIC,HOGA1_10024-44_3,516.0,0.9527609769334994,0.98778158565705,False,False,True,none
151,HEURISTIC,VDR_10023-32_3,516.0,0.6994086255560159,0.9227285726633754,False,False,True,none
151,HEURISTIC,POLH_10022-207_3,516.0,0.7197857609839,0.9278684529238694,False,False,True,none
151,HEURISTIC,SUSD2_10021-1_3,516.0,0.6002990905790161,0.8801025659118868,False,False,True,none
151,HEURISTIC,KCNAB2_10015-119_3,516.0,0.3165268270921787,0.7544170820601086,False,False,True,none
151,HEURISTIC,SNAI2_10014-31_3,516.0,0.9574620338975284,0.9885370614168197,False,False,True,none
151,HEURISTIC,KIAA0319_10013-34_3,516.0,0.1737372016692243,0.6258124110237054,False,False,True,none
151,HEURISTIC,SPDEF_10012-5_3,516.0,0.10069426722500786,0.5159560680948296,False,False,True,none
151,HEURISTIC,OCRL_10011-65_3,516.0,0.6876163639312975,0.91880786014788,False,False,True,none
151,HEURISTIC,BECN1_10010-10_3,516.0,0.003778854909930013,0.1102156862610559,False,False,True,none
151,HEURISTIC,IRF1_10009-2_3,516.0,0.10065511960051726,0.5159560680948296,False,False,True,none
151,HEURISTIC,GUCA1A_10008-43_3,516.0,0.443475194987448,0.8136320964161645,False,False,True,none
151,HEURISTIC,ELK1_10006-25_3,516.0,0.6066824897889014,0.8834017143306121,False,False,True,none
151,HEURISTIC,ZNF41_10003-15_3,516.0,0.20412627913790315,0.6647363440546773,False,False,True,none
151,HEURISTIC,RAF1_10001-7_3,516.0,0.20779886828717314,0.6677980724442487,False,False,True,none
151,HEURISTIC,CRYBB2_10000-28_3,516.0,0.3701947165902966,0.780298307327887,False,False,True,none
151,HEURISTIC,APOM_10445-20_3,516.0,0.724040289843603,0.9288303731029692,False,False,True,none
151,HEURISTIC,TMEM190_10442-1_3,516.0,0.20889955308687386,0.668410866639865,False,False,True,none
151,HEURISTIC,CLMP_10440-26_3,516.0,0.8796008148207368,0.9697084852605744,False,False,True,none
151,HEURISTIC,AMY2B_10439-57_3,516.0,0.7607980301019561,0.9365736039465665,False,False,True,none
151,HEURISTIC,CSF2RA_10438-19_3,516.0,0.7131818309380485,0.9259930891520531,False,False,True,none
151,HEURISTIC,AGA_10435-2_3,516.0,0.6975637478855553,0.9220366683787438,False,False,True,none
151,HEURISTIC,KIAA1644_10432-3_3,516.0,0.9788914279875489,0.9933469147805138,False,False,True,none
151,HEURISTIC,SLC3A2_10430-31_3,516.0,0.981227631217553,0.9944517232824795,False,False,True,none
151,HEURISTIC,KIR2DS2_10428-1_3,516.0,0.7114898285267783,0.9257241825600169,False,False,True,none
151,HEURISTIC,KCNE2_10427-2_3,516.0,0.9072624703196721,0.9778335160854315,False,False,True,none
151,HEURISTIC,GOSR2_10426-21_3,516.0,0.07670785534124203,0.4583716343618472,False,False,True,none
151,HEURISTIC,B4GALT5_10425-3_3,516.0,0.01702685104189472,0.252871575861127,False,False,True,none
151,HEURISTIC,NPDC1_10424-31_3,516.0,0.6132333722343907,0.8869482411310652,False,False,True,none
151,HEURISTIC,TXN_10422-44_3,516.0,0.002521415058118863,0.08618655107751749,False,False,True,none
151,HEURISTIC,FAIM_10420-30_3,516.0,0.022207559005725425,0.2791241868795315,False,False,True,none
151,HEURISTIC,SCARA5_10419-1_3,516.0,0.7044940678636878,0.9231823658593454,False,False,True,none
151,HEURISTIC,STX12_10418-36_3,516.0,0.1106196503794975,0.53357450455911,False,False,True,none
151,HEURISTIC,MT1F_10416-79_3,516.0,0.3711309785737014,0.7803247271976922,False,False,True,none
151,HEURISTIC,ANKRD1_10398-110_3,516.0,0.9155152307773908,0.979555830648576,False,False,True,none
151,HEURISTIC,MCL1_10396-6_3,516.0,0.2365437600328788,0.6849679496686679,False,False,True,none
151,HEURISTIC,ACRV1_10507-166_3,516.0,0.9334078278209436,0.9827693111196285,False,False,True,none
151,HEURISTIC,PGRMC2_10506-53_3,516.0,0.3523653145550704,0.7751402599213251,False,False,True,none
151,HEURISTIC,RNF43_10505-12_3,516.0,0.09504322438312097,0.5049687834616253,False,False,True,none
151,HEURISTIC,FAM159B_10504-6_3,516.0,0.889212602369344,0.9708445835115821,False,False,True,none
151,HEURISTIC,TAC1_10503-55_3,516.0,0.6968436164646012,0.9220366683787438,False,False,True,none
151,HEURISTIC,PRH2_10502-15_3,516.0,0.5170792116554574,0.8475290549020283,False,False,True,none
151,HEURISTIC,COX6A1_10501-3_3,516.0,0.7555336725982514,0.9354226422645018,False,False,True,none
151,HEURISTIC,TMEM106A_10499-1_3,516.0,4.424099062393754e-15,1.9659087469982425e-12,False,False,True,none
151,HEURISTIC,COX8A_10497-242_3,516.0,0.01765319432779688,0.252871575861127,False,False,True,none
151,HEURISTIC,CLCA1_10496-11_3,516.0,0.8189877776007631,0.9533727689717862,False,False,True,none
151,HEURISTIC,FXYD4_10495-10_3,516.0,0.33163208039778685,0.7631909646819125,False,False,True,none
151,HEURISTIC,CALCA_10494-48_3,516.0,0.6250802031787878,0.8926064952199575,False,False,True,none
151,HEURISTIC,XG_10492-51_3,516.0,0.8606467664053531,0.9660525264977505,False,False,True,none
151,HEURISTIC,M6PR_10491-21_3,516.0,0.00018729000662218802,0.01606093951525009,False,False,True,none
151,HEURISTIC,RPN1_10490-3_3,516.0,0.21237994313392133,0.6684566400763732,False,False,True,none
151,HEURISTIC,TCTA_10489-19_3,516.0,0.48553912323063825,0.831944724760491,False,False,True,none
151,HEURISTIC,MAGEA4_10485-56_3,516.0,0.5224320354757667,0.8495485786407181,False,False,True,none
151,HEURISTIC,CD59_10480-33_3,516.0,0.6829636471086965,0.91880786014788,False,False,True,none
151,HEURISTIC,MMP10_10479-18_3,516.0,0.287075531668645,0.7321326039361334,False,False,True,none
151,HEURISTIC,GUCY2C_10477-162_3,516.0,0.8650754035349109,0.9677423022027515,False,False,True,none
151,HEURISTIC,MCFD2_10476-23_3,516.0,0.017118297033110574,0.252871575861127,False,False,True,none
151,HEURISTIC,TFF2_10473-2_3,516.0,0.7644265081980097,0.939101494368082,False,False,True,none
151,HEURISTIC,TNFRSF14_10472-53_3,516.0,0.30548930177578326,0.7504035217583996,False,False,True,none
151,HEURISTIC,LRRN3_10471-25_3,516.0,0.7876880420454101,0.9473746217617952,False,False,True,none
151,HEURISTIC,TXNDC11_10470-34_3,516.0,0.2573385192744367,0.7050844631241292,False,False,True,none
151,HEURISTIC,CTXN3_10467-58_3,516.0,0.4135179423113169,0.7939024752622611,False,False,True,none
151,HEURISTIC,ANTXR1_10464-6_3,516.0,0.3334344184122518,0.7648181310178727,False,False,True,none
151,HEURISTIC,ALPI_10463-23_3,516.0,0.3961827819163788,0.7882555671560575,False,False,True,none
151,HEURISTIC,INSL5_10462-14_3,516.0,0.5529370999965739,0.8633613783104327,False,False,True,none
151,HEURISTIC,CLEC14A_10461-57_3,516.0,0.48431029475473675,0.831944724760491,False,False,True,none
151,HEURISTIC,CHIT1_10460-1_3,516.0,0.0008813511174660011,0.04534783433867172,False,False,True,none
151,HEURISTIC,IL18RAP_10457-3_3,516.0,0.08250738598473704,0.46955882524278486,False,False,True,none
151,HEURISTIC,IL31_10455-196_3,516.0,0.3923919572063974,0.7863237898448182,False,False,True,none
151,HEURISTIC,DNAJC16_10454-99_3,516.0,0.93734193404268,0.9830853892730844,False,False,True,none
151,HEURISTIC,CEACAM20_10453-7_3,516.0,0.02479138409754547,0.29774025913710633,False,False,True,none
151,HEURISTIC,SYT3_10452-24_3,516.0,0.8494945648890198,0.9640952683854037,False,False,True,none
151,HEURISTIC,NUCB1_10451-11_3,516.0,0.705482879152566,0.9235137421793633,False,False,True,none
151,HEURISTIC,IFNA17_10450-3_3,516.0,0.5419335197512951,0.8548360188720459,False,False,True,none
151,HEURISTIC,SHISA2_10449-31_3,516.0,0.8969183393639623,0.9744691804425533,False,False,True,none
151,HEURISTIC,PABPC3_10447-18_3,516.0,0.3285618605675952,0.7612828255133226,False,False,True,none
151,HEURISTIC,IL10RA_10344-334_3,516.0,0.34868472249255955,0.7708417393697948,False,False,True,none
151,HEURISTIC,PIAS4_10342-55_3,516.0,0.8946780957916777,0.973116718342172,False,False,True,none
151,HEURISTIC,ENO2_10339-48_3,516.0,0.05895904586634572,0.41589892396788225,False,False,True,none
151,HEURISTIC,CEBPB_10337-83_3,516.0,0.8210870665033281,0.9539989496240238,False,False,True,none
151,HEURISTIC,STUB1_10336-3_3,516.0,0.048933537024733895,0.38568557036139134,False,False,True,none
151,HEURISTIC,ASMTL_10089-7_3,516.0,0.9255863357073022,0.98012695167619,False,False,True,none
151,HEURISTIC,APRT_10088-37_3,516.0,0.6101523078323274,0.8855179574478672,False,False,True,none
151,HEURISTIC,CRYAA_10087-10_3,516.0,0.1817820523645546,0.6409277383824862,False,False,True,none
151,HEURISTIC,CBS_10086-39_3,516.0,0.49446371430799074,0.8380508444998123,False,False,True,none
151,HEURISTIC,STAR_10085-25_3,516.0,0.3341155184318066,0.7649932674603755,False,False,True,none
151,HEURISTIC,NEFL_10082-251_3,516.0,0.4142224072975583,0.7943189983799392,False,False,True,none
151,HEURISTIC,SATB2_10081-17_3,516.0,0.9073653795733418,0.9778335160854315,False,False,True,none
151,HEURISTIC,EIF2B1_10080-9_3,516.0,0.7531107569795117,0.9351174213088872,False,False,True,none
151,HEURISTIC,BAG3_10078-5_3,516.0,0.8044148347610359,0.9485239403979089,False,False,True,none
151,HEURISTIC,AP4M1_10076-1_3,516.0,0.8560144095218213,0.9651586491677051,False,False,True,none
151,HEURISTIC,ACBD6_10075-75_3,516.0,0.0001680291529710127,0.014933209085860181,False,False,True,none
151,HEURISTIC,BRD2_10074-128_3,516.0,0.5100164523590134,0.8449475341319272,False,False,True,none
151,HEURISTIC,TDP1_10073-22_3,516.0,0.6610294034699371,0.9111453141079673,False,False,True,none
151,HEURISTIC,PLCG2_10070-22_3,516.0,0.3096636303032645,0.7524935388398596,False,False,True,none
151,HEURISTIC,PIN1_10069-2_3,516.0,0.5481682913229684,0.8593478537481302,False,False,True,none
151,HEURISTIC,RBBP9_10064-12_3,516.0,0.00046595908550629936,0.02883048113866824,False,False,True,none
151,HEURISTIC,FANCL_10063-10_3,516.0,0.8073093041405395,0.9497299346904831,False,False,True,none
151,HEURISTIC,RAD23A_10058-1_3,516.0,0.3868036812418677,0.7848846343883079,False,False,True,none
