PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,CDKN2D_12376-85_3,516.0,0.21603023592076917,0.670623740088903,False,False,True
151,HEURISTIC,PLEKHA1_12459-13_3,516.0,0.3680560658628202,0.780298307327844,False,False,True
151,HEURISTIC,CHP1_12458-79_3,516.0,0.871425934053324,0.9686652910655101,False,False,True
151,HEURISTIC,ADI1_12457-10_3,516.0,0.3600494954237965,0.7783821024464915,False,False,True
151,HEURISTIC,PFKFB3_12456-5_3,516.0,0.10665178359038958,0.5276456661840327,False,False,True
151,HEURISTIC,MYNN_12455-48_3,516.0,0.6712145649684441,0.9127489070026452,False,False,True
151,HEURISTIC,NTMT1_12454-105_3,516.0,0.15221559037734508,0.5936130195043442,False,False,True
151,HEURISTIC,NXF1_12453-161_3,516.0,0.42097186434744244,0.7984906763408222,False,False,True
151,HEURISTIC,KMT5C_12452-32_3,516.0,0.7578708274517423,0.9356424844971536,False,False,True
151,HEURISTIC,BACH1_12451-62_3,516.0,0.7666083577154411,0.9398499253857728,False,False,True
151,HEURISTIC,PMVK_12450-42_3,516.0,0.061368547076612476,0.4224337330617928,False,False,True
151,HEURISTIC,PPIH_12449-16_3,516.0,0.02643395052871806,0.30545898388740866,False,False,True
151,HEURISTIC,NMT1_12448-246_3,516.0,0.04698937665216157,0.37750427867363673,False,False,True
151,HEURISTIC,GSTA1_12446-49_3,516.0,0.03417334402150478,0.347998553285657,False,False,True
151,HEURISTIC,ANKRD27_12445-50_3,516.0,0.8801228028421143,0.969708485260565,False,False,True
151,HEURISTIC,NR5A2_12444-39_3,516.0,0.013605874583753102,0.22384987868178638,False,False,True
151,HEURISTIC,RHOD_12442-4_3,516.0,0.2242434429852618,0.6741094399212545,False,False,True
151,HEURISTIC,IRF9_12439-67_3,516.0,0.25041640318769925,0.700408634960249,False,False,True
151,HEURISTIC,MPG_12438-127_3,516.0,0.18542284529100156,0.6462616767366514,False,False,True
151,HEURISTIC,ULK3_12437-18_3,516.0,0.5031415787320487,0.8417863253198282,False,False,True
151,HEURISTIC,GSTO1_12436-84_3,516.0,0.06280831768339838,0.4242135048387908,False,False,True
151,HEURISTIC,IST1_12434-25_3,516.0,0.021205529273452345,0.27400385759018214,False,False,True
151,HEURISTIC,ARL11_12433-8_3,516.0,0.8082079713362591,0.9497560186291102,False,False,True
151,HEURISTIC,CACYBP_12432-23_3,516.0,0.1781895248886482,0.6334475619314271,False,False,True
151,HEURISTIC,PELO_12431-13_3,516.0,0.6198319840099291,0.8891135902879782,False,False,True
151,HEURISTIC,PAIP1_12430-78_3,516.0,0.07826652731080122,0.46184948952485144,False,False,True
151,HEURISTIC,LYPLAL1_12428-2_3,516.0,0.0909160150679155,0.49375636289821984,False,False,True
151,HEURISTIC,CDC25B_12427-8_3,516.0,0.37160635852309426,0.7803247271977249,False,False,True
151,HEURISTIC,MOB1A_12426-19_3,516.0,0.2356955596777166,0.6845394508049191,False,False,True
151,HEURISTIC,ARF6_12425-104_3,516.0,0.016842564837760608,0.25287157586102643,False,False,True
151,HEURISTIC,THYN1_12424-107_3,516.0,0.23106187450267446,0.6799701640993815,False,False,True
151,HEURISTIC,A1CF_12423-38_3,516.0,0.4674428440330276,0.8240735734138392,False,False,True
151,HEURISTIC,ALOX15B_12422-143_3,516.0,0.7132870242423212,0.9259930891519688,False,False,True
151,HEURISTIC,GPD1L_12420-10_3,516.0,0.5775919547560582,0.8717505761131991,False,False,True
151,HEURISTIC,TPRKB_12417-46_3,516.0,0.31272398840822746,0.7533223113461613,False,False,True
151,HEURISTIC,EDF1_12415-122_3,516.0,0.054286096683438395,0.3963077796406281,False,False,True
151,HEURISTIC,YWHAB_12414-31_3,516.0,0.5893359554897774,0.8751958893524272,False,False,True
151,HEURISTIC,MAX_12411-60_3,516.0,0.4068135763662429,0.7928580450698864,False,False,True
151,HEURISTIC,RAB7B_12409-90_3,516.0,0.24348768694649442,0.6938200102616895,False,False,True
151,HEURISTIC,RAB22A_12408-333_3,516.0,4.1478345379712546e-05,0.005887776671618588,False,False,True
151,HEURISTIC,DIRAS3_12406-119_3,516.0,0.07407879998297513,0.45149273605583845,False,False,True
151,HEURISTIC,ACAP2_12343-14_3,516.0,0.06634330581039005,0.4329587166905028,False,False,True
151,HEURISTIC,DUSP6_12341-8_3,516.0,0.35195478016132736,0.7749147253447736,False,False,True
151,HEURISTIC,AARS_12340-17_3,516.0,0.001323973973427629,0.05778200698316295,False,False,True
151,HEURISTIC,EGFLAM_12338-27_3,516.0,0.05548073010583833,0.39998496866863975,False,False,True
151,HEURISTIC,SHMT1_12334-25_3,516.0,0.40860117044401123,0.7935012002901577,False,False,True
151,HEURISTIC,RPIA_12333-87_3,516.0,0.6389293267876212,0.8989886440235729,False,False,True
151,HEURISTIC,EEF2K_12332-7_3,516.0,0.040286593682647864,0.370433447633242,False,False,True
151,HEURISTIC,RPS6KA1_12329-21_3,516.0,0.5664019779004891,0.8674372626069484,False,False,True
151,HEURISTIC,MSTN_12077-32_3,516.0,0.23173707694757137,0.6810324789013283,False,False,True
151,HEURISTIC,GDF11_12060-28_3,516.0,0.4245449373487379,0.8019909908892864,False,False,True
151,HEURISTIC,TARDBP_12046-51_3,516.0,0.8879646355213195,0.9705659969651631,False,False,True
151,HEURISTIC,HSPA1L_12041-33_3,516.0,0.4014118096500112,0.7901367764448068,False,False,True
151,HEURISTIC,CAP1_12034-28_3,516.0,0.31460355649458255,0.75419570535402,False,False,True
151,HEURISTIC,BUB1_12033-3_3,516.0,0.052344882972422714,0.3954587140173141,False,False,True
151,HEURISTIC,DES_12030-82_3,516.0,0.2730686318088422,0.7130125386119769,False,False,True
151,HEURISTIC,SMAD4_12022-12_3,516.0,0.14283368226418686,0.5793950530351414,False,False,True
151,HEURISTIC,BPGM_12020-39_3,516.0,0.11556937252200687,0.5401479383856252,False,False,True
151,HEURISTIC,TPK1_12018-84_3,516.0,0.1279686846402131,0.5586419738174326,False,False,True
151,HEURISTIC,CBL_12016-60_3,516.0,0.033040588954031225,0.3407223603529633,False,False,True
151,HEURISTIC,PTS_12014-19_3,516.0,0.006009787175421926,0.14191226914716124,False,False,True
151,HEURISTIC,CRB1_12012-33_3,516.0,0.34666324167296275,0.7700793549932815,False,False,True
151,HEURISTIC,CD7_12008-3_3,516.0,0.23592854505018754,0.684807920586444,False,False,True
151,HEURISTIC,TJP1_12001-7_3,516.0,0.03776472850922318,0.3648102627531283,False,False,True
151,HEURISTIC,ATP1A1_11993-227_3,516.0,0.267845763484276,0.7116517155646757,False,False,True
151,HEURISTIC,EMC1_11989-35_3,516.0,0.9750529254756057,0.9933469147805392,False,False,True
151,HEURISTIC,PTPRH_11988-24_3,516.0,0.10266744072152154,0.5207263496706037,False,False,True
151,HEURISTIC,PSMD1_11986-30_3,516.0,0.7597325006017738,0.9363568253725179,False,False,True
151,HEURISTIC,S100A2_11969-5_3,516.0,0.23863035970555568,0.6869406350063346,False,False,True
151,HEURISTIC,CRABP1_11967-23_3,516.0,0.8458744784999143,0.9635235823134157,False,False,True
151,HEURISTIC,ARHGAP1_11955-1_3,516.0,0.41969611409470525,0.7984475995386237,False,False,True
151,HEURISTIC,IGDCC3_11952-1_3,516.0,0.32547602129327347,0.761282825513451,False,False,True
151,HEURISTIC,EGF_11949-25_3,516.0,0.3421362430324461,0.7679312520929382,False,False,True
151,HEURISTIC,GPLD1_11939-11_3,516.0,0.038437595954922,0.3684471194259046,False,False,True
151,HEURISTIC,INTS3_11934-9_3,516.0,0.9906686726899399,0.9980190585549106,False,False,True
151,HEURISTIC,RBM28_11927-3_3,516.0,0.29252704865243023,0.737122660621547,False,False,True
151,HEURISTIC,AAGAB_11926-23_3,516.0,0.045413725435637826,0.3731803775341791,False,False,True
151,HEURISTIC,LRIT3_11919-84_3,516.0,0.23249079286493843,0.6812972651878485,False,False,True
151,HEURISTIC,STOX1_11918-54_3,516.0,0.07382593169501746,0.4505133010302688,False,False,True
151,HEURISTIC,KRBA2_11917-8_3,516.0,0.9940404409886334,0.9988005839532577,False,False,True
151,HEURISTIC,PAFAH1B3_12374-8_3,516.0,0.02916683883700896,0.3178898422340775,False,False,True
151,HEURISTIC,TRA2B_12373-73_3,516.0,0.08271075051842762,0.46955882524282716,False,False,True
151,HEURISTIC,TPM3_12372-50_3,516.0,0.6958098622413624,0.9220366683788466,False,False,True
151,HEURISTIC,APOF_12370-30_3,516.0,0.4727746174860117,0.8257166799694466,False,False,True
151,HEURISTIC,KAT2B_12368-18_3,516.0,0.025743256327143593,0.3024832618439372,False,False,True
151,HEURISTIC,TMEM57_12367-52_3,516.0,0.2601632685113232,0.706587732041154,False,False,True
151,HEURISTIC,CRYGD_12366-16_3,516.0,0.12448743622598821,0.5550547006636628,False,False,True
151,HEURISTIC,RUVBL1_12365-108_3,516.0,0.44203066776659133,0.8125783768496047,False,False,True
151,HEURISTIC,TRIB2_12363-70_3,516.0,0.6093929705102238,0.8851219266121391,False,False,True
151,HEURISTIC,RRAS2_12361-102_3,516.0,0.31197224611861585,0.7533223113461613,False,False,True
151,HEURISTIC,IGBP1_12358-6_3,516.0,0.6127016422803193,0.8865908684991826,False,False,True
151,HEURISTIC,SNAP29_12357-41_3,516.0,0.08737472775436007,0.48367799463568745,False,False,True
151,HEURISTIC,SRI_12356-65_3,516.0,6.822726171463457e-05,0.007812097899814519,False,False,True
151,HEURISTIC,MRRF_12355-223_3,516.0,0.5155751715010132,0.8473093082097063,False,False,True
151,HEURISTIC,ARRDC3_12352-70_3,516.0,0.44660795784332163,0.8150455020246435,False,False,True
151,HEURISTIC,STAT1_12351-25_3,516.0,0.10950042061771349,0.533015885605495,False,False,True
151,HEURISTIC,ETS2_12350-86_3,516.0,0.6536151031302696,0.9070965100463085,False,False,True
151,HEURISTIC,SARS2_12348-46_3,516.0,0.5086192953272489,0.844696752298191,False,False,True
151,HEURISTIC,CCM2_12347-29_3,516.0,0.04453888475571028,0.370433447633242,False,False,True
151,HEURISTIC,ANAPC10_12345-4_3,516.0,0.05904947897577992,0.415898923967741,False,False,True
151,HEURISTIC,CLEC12B_10837-131_3,516.0,0.680662732856911,0.9183216776717033,False,False,True
151,HEURISTIC,A4GNT_10835-25_3,516.0,0.5903594813580788,0.8755088424994809,False,False,True
151,HEURISTIC,HHIP_10833-64_3,516.0,0.6782191874377924,0.9169320711912493,False,False,True
151,HEURISTIC,B4GALT6_10832-24_3,516.0,0.10237181432639193,0.5201594890097753,False,False,True
151,HEURISTIC,EFCAB14_10830-5_3,516.0,0.580788240040589,0.8728203109623943,False,False,True
151,HEURISTIC,LINGO3_10827-67_3,516.0,0.005198159101759266,0.12963572290509842,False,False,True
151,HEURISTIC,VSIG10_10825-12_3,516.0,0.04677030826076617,0.3770368911635521,False,False,True
151,HEURISTIC,ATRAID_10823-19_3,516.0,0.6326794006989571,0.8958486319258566,False,False,True
151,HEURISTIC,FBLN1_10819-108_3,516.0,0.6834753154423184,0.9188078601477838,False,False,True
151,HEURISTIC,SMPD1_10818-36_3,516.0,0.10008511248172552,0.5159560680947208,False,False,True
151,HEURISTIC,TOMM20L_10817-26_3,516.0,0.1629429436209141,0.6126654680146371,False,False,True
151,HEURISTIC,PILRA_10816-150_3,516.0,0.598705375520885,0.8793485202962998,False,False,True
151,HEURISTIC,HABP4_10815-2_3,516.0,0.9479705854097873,0.9860992171702576,False,False,True
151,HEURISTIC,CD1A_10814-7_3,516.0,0.9431311872745012,0.9839968502449866,False,False,True
151,HEURISTIC,KLRB1_10809-14_3,516.0,0.5595153816967999,0.864328745779393,False,False,True
151,HEURISTIC,PCDHGB2_10803-22_3,516.0,0.22913851080124642,0.6770360404312343,False,False,True
151,HEURISTIC,EFNA2_10801-11_3,516.0,0.7931792256432582,0.9485239403977692,False,False,True
151,HEURISTIC,SERPINH1_10800-15_3,516.0,0.3145837461678125,0.75419570535402,False,False,True
151,HEURISTIC,CD300E_10798-4_3,516.0,0.3947217191644453,0.787701839810002,False,False,True
151,HEURISTIC,SPATA20_11117-2_3,516.0,0.6224758850672507,0.8910808216404834,False,False,True
151,HEURISTIC,C11orf87_11116-16_3,516.0,0.5768916552382917,0.8713987672449844,False,False,True
151,HEURISTIC,TMEM167A_11112-18_3,516.0,0.06930221083944174,0.4419735704353464,False,False,True
151,HEURISTIC,TMEM119_11110-4_3,516.0,0.04899974206106983,0.3856855703615287,False,False,True
151,HEURISTIC,SVEP1_11109-56_3,516.0,0.9230503480305293,0.9795558306486071,False,False,True
151,HEURISTIC,FLNA_11108-16_3,516.0,0.868407848424844,0.9677423022028118,False,False,True
151,HEURISTIC,TENM3_11107-25_3,516.0,0.2458995643663293,0.6963830073132199,False,False,True
151,HEURISTIC,ENO1_11105-171_3,516.0,0.0005187678260232299,0.030923623580506678,False,False,True
151,HEURISTIC,CHI3L1_11104-13_3,516.0,0.3126657545873324,0.7533223113461613,False,False,True
151,HEURISTIC,HSPB1_11103-24_3,516.0,0.043902142857684186,0.370433447633242,False,False,True
151,HEURISTIC,REG4_11102-22_3,516.0,0.9172325697718623,0.9795558306486071,False,False,True
151,HEURISTIC,TLR4_11101-18_3,516.0,0.056522484774743725,0.40570030187804307,False,False,True
151,HEURISTIC,PDXK_11098-1_3,516.0,0.5722894543946606,0.8682617664095672,False,False,True
151,HEURISTIC,N6AMT1_11096-57_3,516.0,0.18793562230573888,0.6501269085848915,False,False,True
151,HEURISTIC,CLC_11094-104_3,516.0,0.2364918442013787,0.6849679496687452,False,False,True
151,HEURISTIC,IGHA1_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,IGHA2_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,JCHAIN_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,IGL_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,IGK_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,PIGR_11089-7_3,516.0,0.017827444682936868,0.25287157586102643,False,False,True
151,HEURISTIC,ENO2_11083-23_3,516.0,0.018192170616732655,0.2533428204404251,False,False,True
151,HEURISTIC,GPD1_11081-1_3,516.0,0.0038192298258129262,0.11021568626106394,False,False,True
151,HEURISTIC,IL5_11071-1_3,516.0,0.7085917748813697,0.9251059283173438,False,False,True
151,HEURISTIC,BGLAP_11067-13_3,516.0,0.8685526758927445,0.9677423022028118,False,False,True
151,HEURISTIC,THSD7A_11174-8_3,516.0,0.041766652464783456,0.370433447633242,False,False,True
151,HEURISTIC,MILR1_11173-29_3,516.0,0.23384635334899523,0.6835922987684057,False,False,True
151,HEURISTIC,FLNA_11171-25_3,516.0,0.3962813908805815,0.7882555671561939,False,False,True
151,HEURISTIC,FLNA_11170-9_3,516.0,0.5020071058377575,0.8409232653532317,False,False,True
151,HEURISTIC,MEGF10_11168-3_3,516.0,0.1895462797082098,0.6511860266450035,False,False,True
151,HEURISTIC,MTMR1_11167-6_3,516.0,0.9414460194010158,0.9839785766118442,False,False,True
151,HEURISTIC,TENM2_11164-7_3,516.0,0.7078947578600859,0.9249610515686102,False,False,True
151,HEURISTIC,FAM162B_11163-7_3,516.0,0.9192082702918901,0.9795558306486071,False,False,True
151,HEURISTIC,EQTN_11162-37_3,516.0,0.357569200386548,0.7767992228841984,False,False,True
151,HEURISTIC,SPG20_11161-5_3,516.0,0.031942994712371574,0.33728552196748507,False,False,True
151,HEURISTIC,RNF122_11160-56_3,516.0,0.2966860008746093,0.7410327911472101,False,False,True
151,HEURISTIC,MUL1_11159-14_3,516.0,0.22635379650266457,0.6758810979260992,False,False,True
151,HEURISTIC,BICDL1_11158-40_3,516.0,0.027189249488518478,0.31127055913571444,False,False,True
151,HEURISTIC,MFF_11157-35_3,516.0,0.4569431661418609,0.8207085094830573,False,False,True
151,HEURISTIC,COL6A5_11155-16_3,516.0,0.26916580060697515,0.7116517155646757,False,False,True
151,HEURISTIC,NFE2L1_11154-3_3,516.0,0.41410263153983146,0.7943189983799094,False,False,True
151,HEURISTIC,KLK13_11152-46_3,516.0,0.3108197558415231,0.753226162491373,False,False,True
151,HEURISTIC,COL6A1_11150-3_3,516.0,0.18645522012390195,0.6482170099328824,False,False,True
151,HEURISTIC,TLR1_11149-3_3,516.0,0.027340960385841457,0.3117177935207102,False,False,True
151,HEURISTIC,TREML1_11147-17_3,516.0,0.034775294488866876,0.3484036810173654,False,False,True
151,HEURISTIC,TBX22_11146-4_3,516.0,0.7775077061839621,0.9432326306878231,False,False,True
151,HEURISTIC,KIAA1549L_11145-72_3,516.0,0.11152785051541078,0.5335745045592137,False,False,True
151,HEURISTIC,DEFB116_11144-10_3,516.0,0.21508063178396994,0.67017520291872,False,False,True
151,HEURISTIC,OLFM3_11143-32_3,516.0,0.7243821625162966,0.9288303731030247,False,False,True
151,HEURISTIC,ANGPTL1_11142-11_3,516.0,0.5078607832862777,0.844696752298191,False,False,True
151,HEURISTIC,COL1A1_11140-56_3,516.0,0.12592624145511136,0.5550547006636628,False,False,True
151,HEURISTIC,TREML4_11139-4_3,516.0,0.07322746277776303,0.4493852888266103,False,False,True
151,HEURISTIC,RUNX3_11138-16_3,516.0,0.3406156532564731,0.7677520268141259,False,False,True
151,HEURISTIC,CSF2RB_11137-43_3,516.0,0.6328488801227461,0.8958486319258566,False,False,True
151,HEURISTIC,MRPL55_11135-5_3,516.0,0.40988438205059463,0.7937148015534446,False,False,True
151,HEURISTIC,MTRF1L_11134-30_3,516.0,0.7082590224742921,0.9251059283173438,False,False,True
151,HEURISTIC,CACNB4_11130-158_3,516.0,5.110849397822553e-05,0.0065041718695769985,False,False,True
151,HEURISTIC,BMP15_11129-66_3,516.0,0.1670716813446438,0.6191405446646088,False,False,True
151,HEURISTIC,TMEM132C_11128-29_3,516.0,0.7813873467235907,0.9456353926182004,False,False,True
151,HEURISTIC,TRIO_11126-102_3,516.0,0.5629683270879782,0.8664953860091725,False,False,True
151,HEURISTIC,FLNA_11124-9_3,516.0,0.9535735275037565,0.9877815856570878,False,False,True
151,HEURISTIC,SPG21_11122-97_3,516.0,0.11099184452990252,0.5335745045592137,False,False,True
151,HEURISTIC,VWC2_11121-56_3,516.0,0.6105343314892648,0.8855678873770207,False,False,True
151,HEURISTIC,NAT14_11120-49_3,516.0,0.7251772153675096,0.9288303731030247,False,False,True
151,HEURISTIC,RAB17_11118-107_3,516.0,0.5072774890312791,0.844696752298191,False,False,True
151,HEURISTIC,STX6_10945-11_3,516.0,0.21891085721938755,0.6712028457018617,False,False,True
151,HEURISTIC,WBP1_10943-36_3,516.0,0.7579273297396825,0.9356424844971536,False,False,True
151,HEURISTIC,SRL_10940-25_3,516.0,0.3984985067637536,0.7892935534547837,False,False,True
151,HEURISTIC,PLEKHA4_10939-16_3,516.0,0.753042238095336,0.9351174213088779,False,False,True
151,HEURISTIC,CD58_10938-13_3,516.0,0.8104495744833904,0.9499946091306504,False,False,True
151,HEURISTIC,CALN1_10933-107_3,516.0,0.013029261388458255,0.21858596849137363,False,False,True
151,HEURISTIC,IL36A_10928-7_3,516.0,0.4939252012399932,0.8379404894717396,False,False,True
151,HEURISTIC,ST14_10927-65_3,516.0,0.47448550882158275,0.8257166799694466,False,False,True
151,HEURISTIC,CYB5D2_10924-258_3,516.0,0.5866492969285801,0.8738506516067421,False,False,True
151,HEURISTIC,GNGT2_10917-40_3,516.0,0.8026833945754431,0.9485239403977692,False,False,True
151,HEURISTIC,PLA2R1_10916-44_3,516.0,0.049381517475013834,0.3865059437557609,False,False,True
151,HEURISTIC,CHIC2_10914-4_3,516.0,0.6063845092085807,0.8834017143307195,False,False,True
151,HEURISTIC,CEACAM4_10910-6_3,516.0,0.3732641862182005,0.7806882331612156,False,False,True
151,HEURISTIC,GALNT13_10908-2_3,516.0,0.3245363540590612,0.7601023951320993,False,False,True
151,HEURISTIC,NTM_10907-116_3,516.0,0.6118436236460855,0.8864795004054457,False,False,True
151,HEURISTIC,STX8_10903-50_3,516.0,0.22279855686412284,0.6741094399212545,False,False,True
151,HEURISTIC,ASPRV1_10902-53_3,516.0,0.6836740281095771,0.9188078601477838,False,False,True
151,HEURISTIC,ITM2C_10901-334_3,516.0,0.4745275339630955,0.8257166799694466,False,False,True
151,HEURISTIC,STMN2_10900-272_3,516.0,0.6691240808947996,0.9119369031636213,False,False,True
151,HEURISTIC,TMPRSS11B_10895-28_3,516.0,0.428751945027616,0.8045650116233339,False,False,True
151,HEURISTIC,SCGN_10894-25_3,516.0,0.8617581885227517,0.9663395332643291,False,False,True
151,HEURISTIC,OSMR_10892-8_3,516.0,0.5928329317501569,0.8767165951502282,False,False,True
151,HEURISTIC,LCTL_10890-135_3,516.0,0.2784366006078556,0.7227817863893776,False,False,True
151,HEURISTIC,MRAP2_10889-2_3,516.0,0.7728068246477038,0.9412812402480076,False,False,True
151,HEURISTIC,GALNT7_10888-4_3,516.0,0.1104934323711635,0.5335745045592137,False,False,True
151,HEURISTIC,C6orf89_10885-36_3,516.0,0.24826873976968575,0.6982675132135681,False,False,True
151,HEURISTIC,DSC1_10882-12_3,516.0,0.2843738540616042,0.7285216974072962,False,False,True
151,HEURISTIC,FAM163B_10880-38_3,516.0,0.9556816519282509,0.9877815856570878,False,False,True
151,HEURISTIC,TNFRSF10B_10878-1_3,516.0,0.9525356309035025,0.9877815856570878,False,False,True
