PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,TKT_4306-4_2,516.0,0.6314213294955497,0.8954081810236938,False,False,True,none
151,HEURISTIC,LCORL_4304-18_2,516.0,0.1403531098397612,0.5763480560260967,False,False,True,none
151,HEURISTIC,TK1_4301-58_2,516.0,0.2400293868195158,0.6889393087338775,False,False,True,none
151,HEURISTIC,SPON1_4297-62_3,516.0,0.6274392694550854,0.8938348765550255,False,False,True,none
151,HEURISTIC,SPHK1_4294-16_2,516.0,0.3239547643379819,0.759832479886783,False,False,True,none
151,HEURISTIC,NAPA_4292-5_3,516.0,0.0179133884775383,0.252871575861127,False,False,True,none
151,HEURISTIC,RBM39_4284-18_3,516.0,0.2170885886842017,0.6706237400890138,False,False,True,none
151,HEURISTIC,RAN_4282-3_2,516.0,0.0572909618077091,0.4087653557970261,False,False,True,none
151,HEURISTIC,PSMA2_4280-47_2,516.0,0.0231300193984299,0.2838026087253371,False,False,True,none
151,HEURISTIC,P4HB_4278-14_3,516.0,0.0710957944749823,0.4461055756016863,False,False,True,none
151,HEURISTIC,PEBP1_4276-10_2,516.0,0.1469010177636808,0.5855933403132784,False,False,True,none
151,HEURISTIC,GPI_4272-46_2,516.0,0.5036288111389137,0.8418322323197354,False,False,True,none
151,HEURISTIC,PFDN5_4271-75_2,516.0,0.0028934791867774,0.0946574821544828,False,False,True,none
151,HEURISTIC,PES1_4267-81_3,516.0,0.0116989838599927,0.2064427188001611,False,False,True,none
151,HEURISTIC,PON1_4261-55_2,516.0,0.0551336133026626,0.3998344304946348,False,False,True,none
151,HEURISTIC,PA2G4_4258-15_2,516.0,0.1138130152131198,0.538546000350174,False,False,True,none
151,HEURISTIC,NUDCD3_4254-6_2,516.0,0.3419542212344172,0.7679312520930648,False,False,True,none
151,HEURISTIC,NSFL1C_4250-23_3,516.0,0.9231202002662248,0.979555830648576,False,False,True,none
151,HEURISTIC,NME2_4249-64_2,516.0,0.5932772566943973,0.8767165951502874,False,False,True,none
151,HEURISTIC,L1CAM_4246-40_2,516.0,0.4173614149449891,0.7961769816256821,False,False,True,none
151,HEURISTIC,MDM2_4245-80_2,516.0,0.4173069315563018,0.7961769816256821,False,False,True,none
151,HEURISTIC,PKM_4240-31_2,516.0,0.0020555494836698,0.076117620274078,False,False,True,none
151,HEURISTIC,LIN7B_4238-4_2,516.0,0.0015275796615062,0.0616257955177399,False,False,True,none
151,HEURISTIC,LCMT1_4237-70_3,516.0,0.2473239172737178,0.6967834626132177,False,False,True,none
151,HEURISTIC,IL1RL1_4234-8_2,516.0,0.6682692749226861,0.9119207749363734,False,False,True,none
151,HEURISTIC,IGF1R_4232-19_2,516.0,0.3503667532335996,0.7726244053438779,False,False,True,none
151,HEURISTIC,EIF4G2_4230-1_2,516.0,0.1314954589524273,0.5678001796461705,False,False,True,none
151,HEURISTIC,SYNCRIP_4224-7_2,516.0,0.7769210132054214,0.9431482492674405,False,False,True,none
151,HEURISTIC,FER_4220-39_2,516.0,0.0447597478829219,0.370823131613089,False,False,True,none
151,HEURISTIC,HSD17B10_4217-49_3,516.0,0.0802981102154833,0.4660960420323342,False,False,True,none
151,HEURISTIC,EPS15L1_4212-5_3,516.0,0.0268073581525225,0.3083161568224242,False,False,True,none
151,HEURISTIC,CFB_4129-72_1,516.0,0.308500277889706,0.7521436301761119,False,False,True,none
151,HEURISTIC,CCL24_4128-27_2,516.0,0.1892717275354035,0.6511860266450566,False,False,True,none
151,HEURISTIC,C6_4127-75_1,516.0,0.1733835920329779,0.6256521828080742,False,False,True,none
151,HEURISTIC,BPI_4126-22_1,516.0,0.2141167893565858,0.670175202918599,False,False,True,none
151,HEURISTIC,AGER_4125-52_2,516.0,0.8359154998871995,0.9586012879817282,False,False,True,none
151,HEURISTIC,HSPA1A_4124-24_2,516.0,0.1649699460007567,0.617437286410183,False,False,True,none
151,HEURISTIC,FGF4_4123-60_2,516.0,0.2677107071027474,0.7116517155648313,False,False,True,none
151,HEURISTIC,DDR1_4122-12_2,516.0,0.5588212549071376,0.8643287457792789,False,False,True,none
151,HEURISTIC,UBE2N_3905-62_1,516.0,0.4439063136639525,0.8137607636615428,False,False,True,none
151,HEURISTIC,SNX4_3903-49_2,516.0,0.3342213174038352,0.7649932674603755,False,False,True,none
151,HEURISTIC,SKP1_3902-21_2,516.0,0.527821549305014,0.851482420132973,False,False,True,none
151,HEURISTIC,PSMD7_3898-5_2,516.0,0.020487603705654,0.2713759435472303,False,False,True,none
151,HEURISTIC,PDXP_3897-61_1,516.0,0.0020905873443017,0.0762596338727395,False,False,True,none
151,HEURISTIC,PGAM1_3896-5_2,516.0,0.2028168835164653,0.6626797637890924,False,False,True,none
151,HEURISTIC,NAGK_3894-15_2,516.0,0.2370744751146772,0.6858681216544884,False,False,True,none
151,HEURISTIC,MSLN_3893-64_1,516.0,0.5964935822004308,0.8788027458316485,False,False,True,none
151,HEURISTIC,MSLN_3893-55_2,516.0,0.8061147079593697,0.9491207175269948,False,False,True,none
151,HEURISTIC,MED1_3892-21_2,516.0,0.206913706421147,0.6675869287040045,False,False,True,none
151,HEURISTIC,MBD4_3891-56_1,516.0,0.699334505085992,0.9227285726633754,False,False,True,none
151,HEURISTIC,LDHB_3890-8_2,516.0,0.0066848098257578,0.1526554091683428,False,False,True,none
151,HEURISTIC,LMNB1_3889-64_2,516.0,0.9948210510451936,0.9988005839532536,False,False,True,none
151,HEURISTIC,ING1_3888-8_1,516.0,0.1334128971455843,0.5707666486366486,False,False,True,none
151,HEURISTIC,KPNB1_3887-90_2,516.0,0.0326094563745366,0.3391383462951813,False,False,True,none
151,HEURISTIC,DYNLL1_3881-49_2,516.0,0.7377339185601973,0.9311271884398952,False,False,True,none
151,HEURISTIC,CDC37_3879-50_1,516.0,0.7085093044359317,0.9251059283171894,False,False,True,none
151,HEURISTIC,CAMKK1_3877-67_2,516.0,0.3331328231518965,0.7646399192456609,False,False,True,none
151,HEURISTIC,ARID3A_3875-62_1,516.0,0.226049366370329,0.675881097926241,False,False,True,none
151,HEURISTIC,UBE2L3_3874-8_1,516.0,0.2719125361432695,0.7116517155648313,False,False,True,none
151,HEURISTIC,TPO_3873-51_2,516.0,0.4864357658276356,0.831944724760491,False,False,True,none
151,HEURISTIC,TPT1_3872-2_1,516.0,0.4520923028853449,0.8188479690238304,False,False,True,none
151,HEURISTIC,SGTA_3868-8_1,516.0,0.0004750167878807,0.029023525739511,False,False,True,none
151,HEURISTIC,SEZ6L2_3867-49_1,516.0,0.746115946914824,0.9341179648014676,False,False,True,none
151,HEURISTIC,SBDS_3866-7_2,516.0,0.0327314191470908,0.3396840271570703,False,False,True,none
151,HEURISTIC,RPS6KA5_3865-53_1,516.0,0.2083132604438532,0.668410866639865,False,False,True,none
151,HEURISTIC,RPS7_3864-5_2,516.0,0.1495316191207464,0.5904918117323555,False,False,True,none
151,HEURISTIC,PSMA6_3860-7_2,516.0,0.0176408538982408,0.252871575861127,False,False,True,none
151,HEURISTIC,PSMA1_3859-50_2,516.0,0.0262555677511896,0.3041166236204146,False,False,True,none
151,HEURISTIC,ACP1_3858-5_1,516.0,0.401857615843267,0.7901367764448469,False,False,True,none
151,HEURISTIC,PRDX1_3855-56_1,516.0,0.0006237803498551,0.0358710394128468,False,False,True,none
151,HEURISTIC,NACA_3854-24_1,516.0,0.5939717101412364,0.8771400964260917,False,False,True,none
151,HEURISTIC,PLG_4151-6_2,516.0,0.8391885483665472,0.9597382768406624,False,False,True,none
151,HEURISTIC,PLG_4150-75_2,516.0,0.7842969184285293,0.9469350948490026,False,False,True,none
151,HEURISTIC,PDGFB_4149-8_2,516.0,0.3701709467805945,0.780298307327887,False,False,True,none
151,HEURISTIC,PAPPA_4148-49_2,516.0,0.9840291728602254,0.9956229733448476,False,False,True,none
151,HEURISTIC,NTF4_4146-58_2,516.0,0.3461160440676079,0.7700793549933379,False,False,True,none
151,HEURISTIC,NTF3_4145-58_2,516.0,0.0937559991253958,0.4997593497545637,False,False,True,none
151,HEURISTIC,CCL13_4144-13_1,516.0,0.3738818953977005,0.7806882331611597,False,False,True,none
151,HEURISTIC,XCL1_4143-74_2,516.0,0.8347711497466854,0.9586012879817282,False,False,True,none
151,HEURISTIC,CXCL10_4141-79_1,516.0,0.3745323049842306,0.7806882331611597,False,False,True,none
151,HEURISTIC,IL7_4140-3_2,516.0,0.4291648675597898,0.8049723225756915,False,False,True,none
151,HEURISTIC,IL6R_4139-71_2,516.0,0.2059447515739344,0.666504359927482,False,False,True,none
151,HEURISTIC,IL20_4138-25_2,516.0,0.9314859259366084,0.982470182080454,False,False,True,none
151,HEURISTIC,IL25_4137-57_2,516.0,0.520558398672183,0.848728970216688,False,False,True,none
151,HEURISTIC,IL17D_4136-40_2,516.0,0.2590564925038613,0.7055710968661656,False,False,True,none
151,HEURISTIC,IGHE_4135-84_2,516.0,0.8091034043020342,0.9497560186291564,False,False,True,none
151,HEURISTIC,IGL_4135-84_2,516.0,0.8091034043020342,0.9497560186291564,False,False,True,none
151,HEURISTIC,IGK_4135-84_2,516.0,0.8091034043020342,0.9497560186291564,False,False,True,none
151,HEURISTIC,HBEGF_4134-4_2,516.0,0.3605995906317686,0.7788018179849936,False,False,True,none
151,HEURISTIC,GZMB_4133-54_2,516.0,0.5373046913262011,0.8529864667757294,False,False,True,none
151,HEURISTIC,FST_4132-27_2,516.0,0.8566772664257242,0.9652512432270582,False,False,True,none
151,HEURISTIC,FN1_4131-72_2,516.0,0.6468120206229263,0.904663735579142,False,False,True,none
151,HEURISTIC,FGF6_4130-71_1,516.0,0.6670462033862042,0.9117790386330442,False,False,True,none
151,HEURISTIC,C1QTNF1_6304-8_3,512.0,2.2257401680471445e-39,1.0879417941414442e-35,False,False,True,std
151,HEURISTIC,ITGB2_12750-9_3,514.0,3.1071361234481917e-20,2.531280228569127e-17,False,False,True,std
151,HEURISTIC,GRN_4992-49_1,510.0,1.1431543655560688e-25,1.3969346347095162e-22,False,False,True,std
152,HEURISTIC,a-Synuclein,970.0,0.8489027174076582,0.8489027174076582,False,False,True,none
152,HEURISTIC,IL-6,940.0,0.1941855911628388,0.3398247845349679,False,False,True,none
152,HEURISTIC,S100,970.0,0.0776333429703198,0.2717167003961193,False,False,True,none
152,HEURISTIC,sTREM2,972.0,0.1678956207997699,0.3398247845349679,False,False,True,none
152,HEURISTIC,YKL40,972.0,0.0553203426815186,0.2717167003961193,False,False,True,none
159,HEURISTIC,ABeta,899.0,0.0336871636465392,0.0673743272930785,False,False,True,none
159,HEURISTIC,ABeta raw,899.0,0.0336836366296777,0.0673743272930785,False,False,True,none
159,HEURISTIC,pTau,899.0,0.3964945252504602,0.5286593670006136,False,False,True,none
159,HEURISTIC,tTau,899.0,0.7952487526389284,0.7952487526389284,False,False,True,none
165,HEURISTIC,PAR assay,497.0,0.4607160278884908,0.4607160278884908,False,False,True,none
173,HEURISTIC,SAA AUC - rep 1 plate 4,8.0,0.8828316557231871,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA AUC - rep 2 plate 4,8.0,0.9400065223793274,0.9676537730375429,False,False,True,none
173,HEURISTIC,SAA AUC - rep 3 plate 4,8.0,0.5125312885659189,0.8176437066737698,False,False,True,none
173,HEURISTIC,SAA AUC - rep 4 plate 4,8.0,0.2504596555337901,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 5 plate 12,8.0,0.887476379616536,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA AUC - rep 6 plate 12,8.0,0.8762155563783007,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA AUC - rep 7 plate 12,8.0,0.7316509291143763,0.9145636613929704,False,False,True,none
173,HEURISTIC,SAA AUC - rep 8 plate 12,8.0,0.8018331376508614,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 1 plate 4,8.0,0.7307608194630161,0.9145636613929704,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 2 plate 4,8.0,0.8123609407049002,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 3 plate 4,8.0,0.388103552158678,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 4 plate 4,8.0,0.3253067058561033,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 5 plate 12,8.0,0.9762204403704016,0.9856071753739633,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 6 plate 12,8.0,0.8332824262502869,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 7 plate 12,8.0,0.7177662901070064,0.9145636613929704,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 8 plate 12,8.0,0.9687706784802416,0.9856071753739633,False,False,True,none
173,HEURISTIC,SAA Positive - final,57.0,0.0755665349762723,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA PR - plate 12,8.0,0.6462597416568094,0.8859937945232056,False,False,True,none
173,HEURISTIC,SAA PR - plate 4,8.0,0.4469652814403625,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 1 plate 4,8.0,0.8609229753440798,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA TTT - rep 2 plate 4,8.0,0.7597552218089444,0.9169459573556226,False,False,True,none
173,HEURISTIC,SAA TTT - rep 3 plate 4,8.0,0.4775777213259592,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 4 plate 4,8.0,0.2267233675062338,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 5 plate 12,8.0,0.5400337390112516,0.8338756264144327,False,False,True,none
173,HEURISTIC,SAA TTT - rep 6 plate 12,8.0,0.6143670017636733,0.8848356954343171,False,False,True,none
173,HEURISTIC,SAA TTT - rep 7 plate 12,8.0,0.6701821411063141,0.8986026691489835,False,False,True,none
173,HEURISTIC,SAA TTT - rep 8 plate 12,8.0,0.7274918494829872,0.9145636613929704,False,False,True,none
173,HEURISTIC,SAA AUC - rep 1 plate 3,7.0,0.1190782151445135,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA AUC - rep 2 plate 3,7.0,0.1875599450453325,0.7877517691903968,False,False,True,none
173,HEURISTIC,SAA AUC - rep 3 plate 3,7.0,0.3109821036891404,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 4 plate 3,7.0,0.3925618208610055,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 5 plate 11,7.0,0.3783126853671745,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 6 plate 11,7.0,0.9949045558570114,0.9949045558570114,False,False,True,none
173,HEURISTIC,SAA AUC - rep 7 plate 11,7.0,0.3594550883317534,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 8 plate 11,7.0,0.5663729707210363,0.8554689454117398,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 1 plate 3,7.0,0.5324189022978576,0.8338756264144327,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 2 plate 3,7.0,0.61517148349243,0.8848356954343171,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 3 plate 3,7.0,0.4224915133132408,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 4 plate 3,7.0,0.7502389465943496,0.9159894115396128,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 5 plate 11,7.0,0.4881391885242732,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 6 plate 11,7.0,0.8850591400954484,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 7 plate 11,7.0,0.3357758367126325,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 8 plate 11,7.0,0.6497287826503508,0.8859937945232056,False,False,True,none
173,HEURISTIC,SAA PR - plate 11,7.0,0.870367482963568,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA PR - plate 3,7.0,0.4408984925418895,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 1 plate 3,7.0,0.233061527107443,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 2 plate 3,7.0,0.3287497387734878,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 3 plate 3,7.0,0.3617808544240991,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 4 plate 3,7.0,0.3507560270489702,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 5 plate 11,7.0,0.4220691248064475,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 6 plate 11,7.0,0.8849352198503841,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA TTT - rep 7 plate 11,7.0,0.4670509194108967,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 8 plate 11,7.0,0.4637358564923006,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 1 plate 7,8.0,0.1224374789059369,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA AUC - rep 2 plate 7,8.0,0.4862282181210734,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 3 plate 7,8.0,0.6310628775412255,0.8859937945232056,False,False,True,none
173,HEURISTIC,SAA AUC - rep 4 plate 7,8.0,0.8302394521937356,0.9318501985973628,False,False,True,none
173,HEURISTIC,SAA AUC - rep 5 plate 15,8.0,0.0349113084283442,0.5236696264251642,False,False,True,none
173,HEURISTIC,SAA AUC - rep 6 plate 15,8.0,0.2527933767158282,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA AUC - rep 7 plate 15,8.0,0.0553831491681596,0.5761999298314481,False,False,True,none
173,HEURISTIC,SAA AUC - rep 8 plate 15,8.0,0.0144261597963235,0.302949355722795,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 1 plate 7,8.0,0.0025784488605189,0.1353685651772437,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 2 plate 7,8.0,0.6760915320263781,0.8986026691489835,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 3 plate 7,8.0,0.4822846863139705,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 4 plate 7,8.0,0.7481549446499682,0.9159894115396128,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 5 plate 15,8.0,0.1041137655910161,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 6 plate 15,8.0,0.1842397985094827,0.7877517691903968,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 7 plate 15,8.0,0.0245160279729151,0.4290304895260157,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 8 plate 15,8.0,0.0120081199587042,0.302949355722795,False,False,True,none
173,HEURISTIC,SAA PR - plate 15,8.0,0.0075800504102113,0.2653017643573975,False,False,True,none
173,HEURISTIC,SAA PR - plate 7,8.0,0.1199908712955269,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA TTT - rep 1 plate 7,8.0,0.2863039865892237,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 2 plate 7,8.0,0.9383594397887104,0.9676537730375429,False,False,True,none
173,HEURISTIC,SAA TTT - rep 3 plate 7,8.0,0.7698805415814022,0.9186074643869004,False,False,True,none
173,HEURISTIC,SAA TTT - rep 4 plate 7,8.0,0.4764280648257545,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 5 plate 15,8.0,0.4961352959283499,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 6 plate 15,8.0,0.4931260053505753,0.8139719698824491,False,False,True,none
173,HEURISTIC,SAA TTT - rep 7 plate 15,8.0,0.1305503556400804,0.6611258717837202,False,False,True,none
173,HEURISTIC,SAA TTT - rep 8 plate 15,8.0,0.0526264835968885,0.5761999298314481,False,False,True,none
173,HEURISTIC,SAA AUC - rep 1 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 2 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 3 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 4 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 5 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 6 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 7 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA AUC - rep 8 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 1 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 2 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 3 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 4 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 5 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 6 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 7 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA Fmax - rep 8 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA PR - plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA PR - plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 1 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 2 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 3 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 4 plate 1,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 5 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 6 plate 9,8.0,,,False,False,True,none
173,HEURISTIC,SAA TTT - rep 7 plate 9,8.0,,,False,False,True,none
